arch,d_model,block_type,grid,variant,seed,micro_batch,accum_steps,epoch,lr,lr_scale,train_loss,train_acc,test_loss,test_acc,train_sec,eval_sec,epoch_wall_sec
channel_split,64,gru,8,channel_real_4dir,0,128,1,19,0.0009473646649103818,0.9473646649103817,1.1842349969423733,0.5733774038461539,1.1502534706115723,0.5892,14.024391368031502,0.6105061713606119,14.634901605546474
channel_split,64,gru,8,channel_real_4dir,0,128,1,20,0.0009397368756032445,0.9397368756032445,1.1759793085929675,0.576983173076923,1.132506707763672,0.5954,13.3697010576725,0.6994759757071733,14.069181809201837
channel_split,64,gru,8,channel_real_4dir,0,128,1,21,0.000931628240478787,0.931628240478787,1.1635094194840163,0.5800280448717948,1.142075685119629,0.5927,13.562182331457734,0.6116277314722538,14.1738141477108
channel_split,64,gru,8,channel_real_4dir,0,128,1,22,0.0009230476262104677,0.9230476262104677,1.1639140488245547,0.5814503205128205,1.1216517822265626,0.597,13.499308129772544,0.7012210078537464,14.200533133000135
channel_split,64,gru,8,channel_real_4dir,0,128,1,23,0.00091400441557401,0.91400441557401,1.1520101444843487,0.5847756410256411,1.1025963088989257,0.6073,13.204017721116543,0.6173059791326523,13.821327719837427
channel_split,64,gru,8,channel_real_4dir,0,128,1,24,0.0009045084971874737,0.9045084971874737,1.1466877428384927,0.586698717948718,1.121253907775879,0.5968,13.953723028302193,0.6676577515900135,14.621384970843792
channel_split,64,gru,8,channel_real_4dir,0,128,1,25,0.0008945702546981969,0.8945702546981968,1.1358648964991935,0.5930088141025641,1.1131037101745604,0.6042,12.92723697423935,0.6556393187493086,13.582881039008498
channel_split,64,gru,8,channel_real_4dir,0,128,1,26,0.0008842005554284296,0.8842005554284296,1.1321673741707434,0.5952524038461539,1.1093836395263672,0.5957,13.376866485923529,0.687555518001318,14.064426194876432
channel_split,64,gru,8,channel_real_4dir,0,128,1,27,0.000873410738492077,0.873410738492077,1.1237648016367203,0.5985977564102564,1.1202591606140138,0.6003,13.81147082336247,0.640610359609127,14.452085914090276
channel_split,64,gru,8,channel_real_4dir,0,128,1,28,0.0008622126023955446,0.8622126023955445,1.1206147805238382,0.5977764423076923,1.0799866508483886,0.6149,14.027809128165245,0.6741076149046421,14.70192115753889
channel_split,64,gru,8,channel_real_4dir,0,128,1,29,0.0008506183921362443,0.8506183921362442,1.1153920829296111,0.6002604166666666,1.0936643417358398,0.6144,13.442284788936377,0.6894330624490976,14.131723769009113
channel_split,64,gru,8,channel_real_4dir,0,128,1,30,0.0008386407858128706,0.8386407858128706,1.1067996417864776,0.6028445512820513,1.0578061889648438,0.6242,12.993100384250283,0.6357946489006281,13.628898687660694
channel_split,64,gru,8,channel_real_4dir,0,128,1,31,0.0008262928807620843,0.8262928807620843,1.1094479120694674,0.6024038461538461,1.0736391021728515,0.6117,13.793010581284761,0.6496804598718882,14.442695796489716
channel_split,64,gru,8,channel_real_4dir,0,128,1,32,0.0008135881792367685,0.8135881792367685,1.101361321638792,0.6048076923076923,1.079913703918457,0.6208,14.096969861537218,0.6950841229408979,14.79205833747983
channel_split,64,gru,8,channel_real_4dir,0,128,1,33,0.0008005405736415125,0.8005405736415125,1.0927867039656027,0.6094951923076923,1.0451791580200196,0.6283,12.677871948108077,0.590830847620964,13.268707387149334
channel_split,64,gru,8,channel_real_4dir,0,128,1,34,0.0007871643313414718,0.7871643313414718,1.092417080891438,0.6091746794871795,1.0465137451171875,0.6259,13.675071083009243,0.695513604208827,14.370589377358556
channel_split,64,gru,8,channel_real_4dir,0,128,1,35,0.0007734740790612135,0.7734740790612136,1.083922133078942,0.6128605769230769,1.046658251953125,0.6244,13.840153280645609,0.7719202600419521,14.612077973783016
channel_split,64,gru,8,channel_real_4dir,0,128,1,36,0.0007594847868906076,0.7594847868906076,1.078540427562518,0.6159254807692308,1.0427485778808594,0.6333,12.608031403273344,0.673279769718647,13.281315943226218
channel_split,64,gru,8,channel_real_4dir,0,128,1,37,0.0007452117519152541,0.7452117519152541,1.0722212395606896,0.6191907051282052,1.0310173988342286,0.6384,13.927694266662002,0.6584565043449402,14.586155232042074
channel_split,64,gru,8,channel_real_4dir,0,128,1,38,0.000730670581489344,0.7306705814893439,1.0730316461660923,0.6157652243589744,1.029248161315918,0.6356,14.2555151283741,0.6846780851483345,14.940198514610529
channel_split,64,gru,8,channel_real_4dir,0,128,1,39,0.0007158771761692464,0.7158771761692464,1.065834306142269,0.6193509615384616,1.0462737808227538,0.6189,13.916382916271687,0.6475122533738613,14.563900850713253
channel_split,64,gru,8,channel_real_4dir,0,128,1,40,0.0007008477123264848,0.7008477123264848,1.0635159220450963,0.6218149038461539,1.0122664268493653,0.6426,13.631759500131011,0.7516585476696491,14.38342241384089
channel_split,64,gru,8,channel_real_4dir,0,128,1,41,0.0006855986244591103,0.6855986244591104,1.0632805935847454,0.6200921474358975,1.009426700592041,0.6397,13.571830468252301,0.6296545807272196,14.201487939804792
channel_split,64,gru,8,channel_real_4dir,0,128,1,42,0.0006701465872208216,0.6701465872208215,1.0566861407879071,0.6221754807692308,1.0525920280456542,0.6274,14.009044548496604,0.6565457973629236,14.665594663470984
channel_split,64,gru,8,channel_real_4dir,0,128,1,43,0.0006545084971874737,0.6545084971874737,1.0507221304453336,0.6231169871794872,1.0102387725830078,0.6414,13.9762639477849,0.6656805966049433,14.641948813572526
channel_split,64,gru,8,channel_real_4dir,0,128,1,44,0.0006387014543809223,0.6387014543809223,1.0519088806250156,0.6221354166666667,1.0333563270568848,0.6338,14.16196191124618,0.6665570791810751,14.828522963449359
channel_split,64,gru,8,channel_real_4dir,0,128,1,45,0.0006227427435703996,0.6227427435703996,1.0432265249582438,0.6296274038461539,1.0003985549926757,0.6471,13.170869236811996,0.6604287941008806,13.831302674487233
channel_split,64,gru,8,channel_real_4dir,0,128,1,46,0.0006066498153718734,0.6066498153718735,1.041314555131472,0.6280248397435897,1.0146145484924316,0.6417,13.862555880099535,0.6468420941382647,14.509403279051185
channel_split,64,gru,8,channel_real_4dir,0,128,1,47,0.000590440267166055,0.590440267166055,1.0355802461122856,0.6321915064102565,1.0105588439941406,0.6383,12.27620404213667,0.7040483299642801,12.980256512761116
channel_split,64,gru,8,channel_real_4dir,0,128,1,48,0.000574131823855921,0.574131823855921,1.0336150927421375,0.6321314102564103,0.9875772323608398,0.6498,13.035999896004796,0.6619667392224073,13.697970949113369
channel_split,64,gru,8,channel_real_4dir,0,128,1,49,0.0005577423184847932,0.5577423184847932,1.0321976201656538,0.6294671474358975,0.9961473434448243,0.6439,13.681626100093126,0.6886717788875103,14.370302207767963
channel_split,64,gru,8,channel_real_4dir,0,128,1,50,0.0005412896727361663,0.5412896727361662,1.0363703509171804,0.6291666666666667,1.0443010467529297,0.6339,14.086749512702227,0.6754735670983791,14.762227397412062
channel_split,64,gru,8,channel_real_4dir,0,128,1,51,0.0005247918773366112,0.5247918773366111,1.0219579265667842,0.6359975961538461,1.0040332382202148,0.6448,13.918836364522576,0.6244535651057959,14.543294301256537
channel_split,64,gru,8,channel_real_4dir,0,128,1,52,0.0005082669723831793,0.5082669723831793,1.0262435055696046,0.6327323717948717,0.9939902915954589,0.6478,13.89385687559843,0.7509902026504278,14.644851500168443
channel_split,64,gru,8,channel_real_4dir,0,128,1,53,0.0004917330276168208,0.49173302761682075,1.0222503920396169,0.6350560897435897,0.9859968849182129,0.6512,13.76109224371612,0.7801773678511381,14.541274243965745
channel_split,64,gru,8,channel_real_4dir,0,128,1,54,0.0004752081226633888,0.4752081226633888,1.0187769701847664,0.6380008012820513,1.0046417678833008,0.6445,13.167905766516924,0.7645532973110676,13.93246441334486
channel_split,64,gru,8,channel_real_4dir,0,128,1,55,0.0004587103272638339,0.4587103272638339,1.0134919220056289,0.6407051282051283,0.9867115356445313,0.6508,12.935685135424137,0.710760461166501,13.646451270207763
channel_split,64,gru,8,channel_real_4dir,0,128,1,56,0.00044225768151520694,0.44225768151520695,1.0117175148083613,0.6378004807692308,0.9775443534851074,0.6544,13.49719344265759,0.7436720579862595,14.24087062291801
channel_split,64,gru,8,channel_real_4dir,0,128,1,57,0.00042586817614407896,0.42586817614407896,1.0070445348054935,0.6401241987179487,0.9806205520629883,0.649,13.756166990846395,0.7047968208789825,14.46096689067781
channel_split,64,gru,8,channel_real_4dir,0,128,1,58,0.0004095597328339452,0.4095597328339452,1.0048988123734792,0.6410657051282052,0.9856968070983887,0.6472,13.554849112406373,0.7547414340078831,14.309595027938485
channel_split,64,gru,8,channel_real_4dir,0,128,1,59,0.00039335018462812664,0.39335018462812665,1.0030422219863304,0.6435697115384615,0.9708211723327637,0.658,13.985383780673146,0.6531289294362068,14.638517232611775
channel_split,64,gru,8,channel_real_4dir,0,128,1,60,0.00037725725642960046,0.37725725642960045,0.9999296980026441,0.6435897435897436,0.9718287406921386,0.656,11.537047691643238,0.6192578226327896,12.15630959905684
channel_split,64,gru,8,channel_real_4dir,0,128,1,61,0.00036129854561907783,0.3612985456190778,1.0002897363442642,0.6436899038461539,0.9671857330322265,0.658,14.110571702942252,0.6230912655591965,14.733667066320777
channel_split,64,gru,8,channel_real_4dir,0,128,1,62,0.00034549150281252633,0.34549150281252633,0.997190851584459,0.646053685897436,0.9640558044433594,0.6567,13.50387043133378,0.6820155661553144,14.185893587768078
channel_split,64,gru,8,channel_real_4dir,0,128,1,63,0.0003298534127791785,0.32985341277917846,0.9941284706959358,0.6450721153846154,0.9684782890319824,0.6563,13.310692600905895,0.6773540358990431,13.988050326704979
channel_split,64,gru,8,channel_real_4dir,0,128,1,64,0.0003144013755408895,0.31440137554088954,0.9941460959422282,0.647676282051282,0.9737342819213867,0.6528,13.559165939688683,0.7815684638917446,14.34073848836124
channel_split,64,gru,8,channel_real_4dir,0,128,1,65,0.0002991522876735154,0.29915228767351537,0.9922805705131629,0.6451522435897435,0.9612665107727051,0.6601,13.316902475431561,0.6261101625859737,13.943017130717635
channel_split,64,gru,8,channel_real_4dir,0,128,1,66,0.0002841228238307536,0.2841228238307536,0.9870292683442433,0.6476161858974359,0.9659804214477539,0.66,14.355333248153329,0.6591261811554432,15.014467990025878
channel_split,64,gru,8,channel_real_4dir,0,128,1,67,0.00026932941851065615,0.26932941851065617,0.9813024505590782,0.651582532051282,0.9736907638549804,0.6563,13.76855256408453,0.6806428674608469,14.44920039176941
channel_split,64,gru,8,channel_real_4dir,0,128,1,68,0.0002547882480847461,0.2547882480847461,0.9828300439394437,0.6496995192307692,0.9614462699890137,0.6625,13.552220402285457,0.7109420709311962,14.263166727498174
channel_split,64,gru,8,channel_real_4dir,0,128,1,69,0.00024051521310939256,0.24051521310939256,0.975875822855876,0.6546073717948718,0.9720961799621582,0.6591,13.879401706159115,0.6216465886682272,14.501052539795637
channel_split,64,gru,8,channel_real_4dir,0,128,1,70,0.00022652592093878665,0.22652592093878665,0.976191266072102,0.6527844551282052,0.9540827980041504,0.66,13.21849761903286,0.6830731630325317,13.901575483381748
channel_split,64,gru,8,channel_real_4dir,0,128,1,71,0.0002128356686585282,0.2128356686585282,0.9790286346887931,0.6508613782051282,0.9646521690368652,0.6604,13.75973573885858,0.6816953960806131,14.441435854882002
channel_split,64,gru,8,channel_real_4dir,0,128,1,72,0.00019945942635848747,0.19945942635848746,0.9765319128831228,0.654306891025641,0.9507851242065429,0.6633,13.358934946358204,0.6750134937465191,14.033951953053474
channel_split,64,gru,8,channel_real_4dir,0,128,1,73,0.00018641182076323148,0.18641182076323148,0.9719820057734465,0.654727564102564,0.9401875106811524,0.6674,13.773614048957825,0.6222970876842737,14.395915431901813
channel_split,64,gru,8,channel_real_4dir,0,128,1,74,0.00017370711923791565,0.17370711923791565,0.9663876152955568,0.6581129807692307,0.9480776641845703,0.6663,13.073486663401127,0.6407109908759594,13.714202025905252
channel_split,64,gru,8,channel_real_4dir,0,128,1,75,0.00016135921418712956,0.16135921418712956,0.9689447571069766,0.6543269230769231,0.9515455604553222,0.6665,12.537407349795103,0.745508810505271,13.282921301200986
channel_split,64,gru,8,channel_real_4dir,0,128,1,76,0.00014938160786375572,0.1493816078637557,0.9662816752225925,0.6537660256410256,0.9384216720581054,0.6665,13.971545778214931,0.6566794645041227,14.628232279792428
channel_split,64,gru,8,channel_real_4dir,0,128,1,77,0.00013778739760445552,0.13778739760445552,0.9598556370307237,0.6590344551282051,0.9450777633666992,0.666,13.455343000590801,0.7102926727384329,14.16563936509192
channel_split,64,gru,8,channel_real_4dir,0,128,1,78,0.0001265892615079232,0.1265892615079232,0.9593754701125317,0.6604767628205128,0.9494358604431152,0.6658,13.864839512854815,0.6139035690575838,14.478747194632888
channel_split,64,gru,8,channel_real_4dir,0,128,1,79,0.0001157994445715706,0.1157994445715706,0.9624491925422962,0.6592147435897436,0.9452508728027343,0.6658,13.347141603007913,0.8021297436207533,14.149276936426759
channel_split,64,gru,8,channel_real_4dir,0,128,1,80,0.00010542974530180327,0.10542974530180327,0.9594180782636007,0.6591546474358975,0.930907559967041,0.6689,13.933828845620155,0.640770610421896,14.574603971093893
channel_split,64,gru,8,channel_real_4dir,0,128,1,81,9.549150281252633e-05,0.09549150281252633,0.9589170993902745,0.6611578525641025,0.9368622550964355,0.6701,13.883870333433151,0.6610848288983107,14.544960426166654
channel_split,64,gru,8,channel_real_4dir,0,128,1,82,8.599558442598998e-05,0.08599558442598998,0.9539793300322997,0.6602163461538462,0.9342651893615722,0.6694,14.066457636654377,0.687050947919488,14.753512885421515
channel_split,64,gru,8,channel_real_4dir,0,128,1,83,7.695237378953224e-05,0.07695237378953224,0.9555456314331446,0.6610176282051282,0.9395258979797363,0.6684,13.709832614287734,0.654313126578927,14.364150239154696
channel_split,64,gru,8,channel_real_4dir,0,128,1,84,6.837175952121305e-05,0.06837175952121305,0.9508754471937816,0.6608573717948718,0.9312857650756836,0.671,13.51538434624672,0.658830888569355,14.174220697954297
channel_split,64,gru,8,channel_real_4dir,0,128,1,85,6.026312439675552e-05,0.06026312439675552,0.9528822590143252,0.6615584935897436,0.9341374374389648,0.6705,13.869473077356815,0.6142923478037119,14.483770735561848
channel_split,64,gru,8,channel_real_4dir,0,128,1,86,5.2635335089618264e-05,0.05263533508961826,0.9497242090029594,0.6636017628205129,0.9337085006713867,0.6698,14.042926842346787,0.6478922329843044,14.690823627635837
channel_split,64,gru,8,channel_real_4dir,0,128,1,87,4.5496732475418745e-05,0.045496732475418744,0.9526093047398787,0.6615184294871795,0.9325465446472168,0.6726,11.125947311520576,0.6484394166618586,11.774390324950218
channel_split,64,gru,8,channel_real_4dir,0,128,1,88,3.885512251130763e-05,0.03885512251130763,0.9454415978529515,0.6646033653846154,0.9315854248046875,0.6715,12.823775803670287,0.8604354709386826,13.68421607837081
channel_split,64,gru,8,channel_real_4dir,0,128,1,89,3.271776770026963e-05,0.03271776770026963,0.9504029092116234,0.6626802884615385,0.9318113090515137,0.671,13.938014743849635,0.7631066851317883,14.70112863369286
channel_split,64,gru,8,channel_real_4dir,0,128,1,90,2.709137914968268e-05,0.02709137914968268,0.9532361724437811,0.6631410256410256,0.929731632232666,0.6713,14.372161246836185,0.8549653775990009,15.22713071666658
channel_split,64,gru,8,channel_real_4dir,0,128,1,91,2.198210923282118e-05,0.02198210923282118,0.9470739306547703,0.6633413461538461,0.9284072982788086,0.6726,13.904299540445209,0.7442286033183336,14.648531647399068
channel_split,64,gru,8,channel_real_4dir,0,128,1,92,1.7395544861325717e-05,0.017395544861325718,0.9438359521902524,0.6643028846153847,0.9274714218139648,0.6722,13.749670190736651,0.9168295245617628,14.666504615917802
channel_split,64,gru,8,channel_real_4dir,0,128,1,93,1.3336701375997129e-05,0.013336701375997129,0.9480570250596756,0.663261217948718,0.9307169822692871,0.6712,14.342404687777162,0.7933034263551235,15.135712714865804
channel_split,64,gru,8,channel_real_4dir,0,128,1,94,9.810017062595322e-06,0.009810017062595322,0.9404608885447184,0.6647636217948718,0.9287154022216797,0.6733,14.424936586990952,0.8399510271847248,15.264890603721142
channel_split,64,gru,8,channel_real_4dir,0,128,1,95,6.819348298638839e-06,0.006819348298638839,0.9430278741396391,0.6645833333333333,0.9303871994018554,0.6705,14.489795995876193,0.8181321583688259,15.307932490482926
channel_split,64,gru,8,channel_real_4dir,0,128,1,96,4.367965336512402e-06,0.004367965336512403,0.944409129405633,0.6665865384615385,0.928382958984375,0.6732,13.881889820098877,0.8296269737184048,14.711522264406085
channel_split,64,gru,8,channel_real_4dir,0,128,1,97,2.458548727494292e-06,0.002458548727494292,0.9437413255373637,0.6655248397435898,0.9274813461303711,0.673,14.074104521423578,0.8122396618127823,14.88634686730802
channel_split,64,gru,8,channel_real_4dir,0,128,1,98,1.0931863906127326e-06,0.0010931863906127326,0.9391556394405854,0.6655448717948718,0.9278077888488769,0.6731,14.234767956659198,0.8382372092455626,15.073014989495277
channel_split,64,gru,8,channel_real_4dir,0,128,1,99,2.733713295369755e-07,0.0002733713295369755,0.9421529922729883,0.6670472756410256,0.9278624969482422,0.6737,14.494146086275578,0.9120139479637146,15.406167641282082
channel_split,64,gru,8,channel_real_4dir,0,128,1,100,0.0,0.0,0.9440314549666184,0.6660657051282052,0.9278624969482422,0.6737,14.367218306288123,0.8719119876623154,15.239135472103953
channel_split,64,gru,8,channel_same_row_4,0,128,1,1,0.0002,0.2,2.0599957686204178,0.23649839743589743,1.93870322265625,0.288,13.673589620739222,0.9287803024053574,14.602373255416751
channel_split,64,gru,8,channel_same_row_4,0,128,1,2,0.0004,0.4,1.8321832803579476,0.32477964743589743,1.7343396240234374,0.3576,14.283849278464913,0.860896660014987,15.14474999345839
channel_split,64,gru,8,channel_same_row_4,0,128,1,3,0.0006,0.6,1.6810918734623836,0.374619391025641,1.6229827026367187,0.4021,13.938078943639994,0.7461816016584635,14.684270178899169
channel_split,64,gru,8,channel_same_row_4,0,128,1,4,0.0008,0.8,1.595066377444145,0.41021634615384617,1.542307843017578,0.4358,13.999722342938185,0.9848685897886753,14.984595343470573
channel_split,64,gru,8,channel_same_row_4,0,128,1,5,0.001,1.0,1.5105068854796582,0.441786858974359,1.4926075286865235,0.4621,13.656517447903752,0.9291940834373236,14.585716033354402
channel_split,64,gru,8,channel_same_row_4,0,128,1,6,0.000999726628670463,0.999726628670463,1.445807835383293,0.468349358974359,1.395100927734375,0.4913,13.746544132009149,0.8249560669064522,14.571504840627313
channel_split,64,gru,8,channel_same_row_4,0,128,1,7,0.0009989068136093873,0.9989068136093873,1.3865898694747534,0.495693108974359,1.3358090286254882,0.5177,14.184129705652595,0.7579137999564409,14.942048767581582
channel_split,64,gru,8,channel_same_row_4,0,128,1,8,0.0009975414512725057,0.9975414512725057,1.3471047095763378,0.5102764423076923,1.301442399597168,0.53,12.998437425121665,1.0029955673962831,14.001437252387404
channel_split,64,gru,8,channel_same_row_4,0,128,1,9,0.0009956320346634876,0.9956320346634876,1.3168134178870763,0.5224759615384615,1.2801177886962891,0.5415,14.179990513250232,0.7806958835572004,14.960693828761578
channel_split,64,gru,8,channel_same_row_4,0,128,1,10,0.0009931806517013613,0.9931806517013612,1.2913798411687216,0.5323717948717949,1.2576113510131837,0.5451,14.075597258284688,0.7814326360821724,14.85703488253057
channel_split,64,gru,8,channel_same_row_4,0,128,1,11,0.0009901899829374047,0.9901899829374047,1.2675364900857975,0.5417467948717949,1.2191428909301758,0.5661,14.153905054554343,0.9449161160737276,15.098826102912426
channel_split,64,gru,8,channel_same_row_4,0,128,1,12,0.000986663298624003,0.9866632986240029,1.2425596417524876,0.5528044871794872,1.250063230895996,0.5567,13.46867442689836,0.7552482075989246,14.223927430808544
channel_split,64,gru,8,channel_same_row_4,0,128,1,13,0.0009826044551386743,0.9826044551386743,1.228816981193347,0.5592548076923077,1.1996407501220703,0.5694,13.487954119220376,0.929719964042306,14.417681843042374
channel_split,64,gru,8,channel_same_row_4,0,128,1,14,0.0009780178907671788,0.9780178907671788,1.2126365881699783,0.5645432692307693,1.1965509735107422,0.5626,13.178873918950558,0.8952635768800974,14.074141891673207
channel_split,64,gru,8,channel_same_row_4,0,128,1,15,0.0009729086208503173,0.9729086208503173,1.1987390991968987,0.5697516025641025,1.165163494873047,0.5842,13.689526567235589,0.8441138975322247,14.533644881099463
channel_split,64,gru,8,channel_same_row_4,0,128,1,16,0.0009672822322997304,0.9672822322997304,1.186278176613343,0.5767628205128205,1.166332243347168,0.582,13.215131767094135,0.7991427481174469,14.014278139919043
channel_split,64,gru,8,channel_same_row_4,0,128,1,17,0.0009611448774886924,0.9611448774886924,1.1740136574476192,0.5784855769230769,1.1426912117004395,0.5904,13.507166732102633,0.900243615731597,14.40741572715342
channel_split,64,gru,8,channel_same_row_4,0,128,1,18,0.0009545032675245813,0.9545032675245813,1.160618665890816,0.5847355769230769,1.123955010986328,0.5992,14.375100826844573,0.7668881397694349,15.141994409263134
channel_split,64,gru,8,channel_same_row_4,0,128,1,19,0.0009473646649103818,0.9473646649103817,1.153250668446223,0.5874799679487179,1.1523451187133789,0.5911,13.939936699345708,0.8133122082799673,14.753253558650613
channel_split,64,gru,8,channel_same_row_4,0,128,1,20,0.0009397368756032445,0.9397368756032445,1.1436531695035788,0.590645032051282,1.1043410606384276,0.6081,14.186800265684724,0.7467256281524897,14.933529308065772
channel_split,64,gru,8,channel_same_row_4,0,128,1,21,0.000931628240478787,0.931628240478787,1.1312920232613881,0.5958133012820512,1.103367692565918,0.6038,14.124773999676108,0.8869271241128445,15.011706497520208
channel_split,64,gru,8,channel_same_row_4,0,128,1,22,0.0009230476262104677,0.9230476262104677,1.127432327851271,0.594130608974359,1.132585398864746,0.5997,12.88567004352808,0.8328683637082577,13.718554139137268
channel_split,64,gru,8,channel_same_row_4,0,128,1,23,0.00091400441557401,0.91400441557401,1.1146065415480197,0.6023036858974359,1.0767691917419433,0.6173,13.930460317060351,0.8557710889726877,14.78623910062015
channel_split,64,gru,8,channel_same_row_4,0,128,1,24,0.0009045084971874737,0.9045084971874737,1.1126097699006399,0.6026442307692308,1.0804877136230469,0.6156,13.69274466484785,0.8755096532404423,14.568257564678788
channel_split,64,gru,8,channel_same_row_4,0,128,1,25,0.0008945702546981969,0.8945702546981968,1.1008678312485034,0.606991185897436,1.0881913688659668,0.6195,13.943886062130332,0.7625422589480877,14.706433055922389
channel_split,64,gru,8,channel_same_row_4,0,128,1,26,0.0008842005554284296,0.8842005554284296,1.0935817619164785,0.6112580128205128,1.10025620803833,0.6065,13.911895100027323,0.759485362097621,14.671385146677494
channel_split,64,gru,8,channel_same_row_4,0,128,1,27,0.000873410738492077,0.873410738492077,1.087340232806328,0.6134415064102564,1.051987671661377,0.6255,14.154945963993669,0.8888046834617853,15.04375546053052
channel_split,64,gru,8,channel_same_row_4,0,128,1,28,0.0008622126023955446,0.8622126023955445,1.0810058954434516,0.6135817307692307,1.0493632011413574,0.6277,14.47736799158156,0.8703691735863686,15.347742360085249
channel_split,64,gru,8,channel_same_row_4,0,128,1,29,0.0008506183921362443,0.8506183921362442,1.0787326739384577,0.615604967948718,1.0587283447265625,0.6251,14.626139843836427,0.8621824011206627,15.48832698725164
channel_split,64,gru,8,channel_same_row_4,0,128,1,30,0.0008386407858128706,0.8386407858128706,1.0707196765985245,0.6173878205128205,1.0360785583496093,0.6333,14.553188595920801,0.9469898045063019,15.500184044241905
channel_split,64,gru,8,channel_same_row_4,0,128,1,31,0.0008262928807620843,0.8262928807620843,1.0715123138366602,0.6182692307692308,1.0335165489196778,0.6329,14.282961804419756,0.8483295235782862,15.131294617429376
channel_split,64,gru,8,channel_same_row_4,0,128,1,32,0.0008135881792367685,0.8135881792367685,1.0615538931809938,0.6244391025641025,1.071003352355957,0.6236,13.231028160080314,0.8415922280400991,14.072624748572707
channel_split,64,gru,8,channel_same_row_4,0,128,1,33,0.0008005405736415125,0.8005405736415125,1.0557432949543,0.6220152243589744,1.0153757286071778,0.6406,13.755933625623584,0.9025831520557404,14.658522244542837
